60.0425 	EXP 	Created cross_2 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([-1, -1, -1]), fillColorSpace='rgb', fillRGB=array([-1, -1, -1]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1, -1, -1]), lineWidth=1.0, name='cross_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([2., 2.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)
60.0426 	EXP 	window1: mouseVisible = True
60.0441 	EXP 	Created feedback_post_section = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='DFKai-SB', fontFiles=[], height=2.0, italic=False, languageStyle='LTR', name='feedback_post_section', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='deg', win=Window(...), wrapWidth=15.0)
60.0442 	EXP 	window1: mouseVisible = True
60.1467 	EXP 	Created spaceship4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='images/spaceship.jpg', interpolate=True, mask=None, maskParams=None, name='spaceship4', opacity=0.3, ori=0.0, pos=array([0., 0.]), size=array([128.,  64.]), texRes=128.0, units='deg', win=Window(...))
60.1469 	EXP 	window1: mouseVisible = True
60.1514 	EXP 	Created percept_testing_instruction_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='DFKai-SB', fontFiles=[], height=2.0, italic=False, languageStyle='LTR', name='percept_testing_instruction_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='請您繼續依箭頭所指方向按下反應鍵。\n準備好請按任意鍵繼續…', units='deg', win=Window(...), wrapWidth=30.0)
60.1516 	EXP 	window1: mouseVisible = True
60.1531 	EXP 	Created arrowhead = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='arrowhead', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([3., 3.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)
60.1531 	EXP 	window1: mouseVisible = True
60.1546 	EXP 	Created cross_2 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([-1, -1, -1]), fillColorSpace='rgb', fillRGB=array([-1, -1, -1]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1, -1, -1]), lineWidth=1.0, name='cross_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([2., 2.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)
60.1547 	EXP 	window1: mouseVisible = True
60.1554 	EXP 	Created feedback_post_section = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='DFKai-SB', fontFiles=[], height=2.0, italic=False, languageStyle='LTR', name='feedback_post_section', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='deg', win=Window(...), wrapWidth=15.0)
60.1556 	EXP 	window1: mouseVisible = True
60.1718 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='DFKai-SB', fontFiles=[], height=3.0, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='實驗已完成，謝謝您的參與！\n請等待實驗者的進一步導引。', units='deg', win=Window(...), wrapWidth=30.0)
0.2506 	EXP 	spaceship: autoDraw = True
0.2506 	EXP 	welcometext: autoDraw = True
3.6428 	EXP 	Imported sequences/init_random_sequence_file_list.xlsx as conditions, 1 conditions, 1 params
3.6436 	EXP 	Created sequence: sequential, trialTypes=1, nReps=1, seed=None
3.6438 	EXP 	New trial (rep=0, index=0): {'initial_random_seq_files': 'sequences/890434_initial_random.csv'}
3.6584 	EXP 	Imported sequences/890434_initial_random.csv as conditions, 10 conditions, 4 params
3.6587 	EXP 	Created sequence: sequential, trialTypes=10, nReps=1, seed=None
3.6589 	EXP 	New trial (rep=0, index=0): OrderedDict([('orientation_index', 3), ('orientation_degrees', 270), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
3.6649 	EXP 	spaceship: autoDraw = False
3.6649 	EXP 	welcometext: autoDraw = False
3.6649 	EXP 	arrowhead: ori = 270.0
3.6649 	EXP 	arrowhead: autoDraw = True
4.3807 	EXP 	arrowhead: autoDraw = False
4.3807 	EXP 	feedback_text: height = 3.0
4.3807 	EXP 	feedback_text: height = 3.0
4.3807 	EXP 	feedback_text: height = 3.0
4.3807 	EXP 	feedback_text: text = '正確'
4.3807 	EXP 	cross: autoDraw = True
4.3807 	EXP 	feedback_text: autoDraw = True
4.6807 	EXP 	cross: autoDraw = False
4.9716 	EXP 	New trial (rep=0, index=1): OrderedDict([('orientation_index', 3), ('orientation_degrees', 270), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
4.9808 	EXP 	feedback_text: autoDraw = False
4.9808 	EXP 	cross: autoDraw = False
4.9808 	EXP 	feedback_text: autoDraw = False
4.9808 	EXP 	arrowhead: ori = 270.0
4.9808 	EXP 	arrowhead: autoDraw = True
5.5411 	EXP 	arrowhead: autoDraw = False
5.5411 	EXP 	feedback_text: text = '正確'
5.5411 	EXP 	cross: autoDraw = True
5.5411 	EXP 	feedback_text: autoDraw = True
5.8414 	EXP 	cross: autoDraw = False
6.1324 	EXP 	New trial (rep=0, index=2): OrderedDict([('orientation_index', 0), ('orientation_degrees', 0), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
6.1414 	EXP 	feedback_text: autoDraw = False
6.1414 	EXP 	cross: autoDraw = False
6.1414 	EXP 	feedback_text: autoDraw = False
6.1414 	EXP 	arrowhead: ori = 0.0
6.1414 	EXP 	arrowhead: autoDraw = True
6.5717 	EXP 	arrowhead: autoDraw = False
6.5717 	EXP 	feedback_text: text = '正確'
6.5717 	EXP 	cross: autoDraw = True
6.5717 	EXP 	feedback_text: autoDraw = True
6.8718 	EXP 	cross: autoDraw = False
7.1627 	EXP 	New trial (rep=0, index=3): OrderedDict([('orientation_index', 1), ('orientation_degrees', 90), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
7.1726 	EXP 	feedback_text: autoDraw = False
7.1726 	EXP 	cross: autoDraw = False
7.1726 	EXP 	feedback_text: autoDraw = False
7.1726 	EXP 	arrowhead: ori = 90.0
7.1726 	EXP 	arrowhead: autoDraw = True
7.5722 	EXP 	arrowhead: autoDraw = False
7.5722 	EXP 	feedback_text: text = '正確'
7.5722 	EXP 	cross: autoDraw = True
7.5722 	EXP 	feedback_text: autoDraw = True
7.8724 	EXP 	cross: autoDraw = False
8.1636 	EXP 	New trial (rep=0, index=4): OrderedDict([('orientation_index', 2), ('orientation_degrees', 180), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
8.1726 	EXP 	feedback_text: autoDraw = False
8.1726 	EXP 	cross: autoDraw = False
8.1726 	EXP 	feedback_text: autoDraw = False
8.1726 	EXP 	arrowhead: ori = 180.0
8.1726 	EXP 	arrowhead: autoDraw = True
8.6128 	EXP 	arrowhead: autoDraw = False
8.6128 	EXP 	feedback_text: text = '正確'
8.6128 	EXP 	cross: autoDraw = True
8.6128 	EXP 	feedback_text: autoDraw = True
8.9135 	EXP 	cross: autoDraw = False
9.2048 	EXP 	New trial (rep=0, index=5): OrderedDict([('orientation_index', 1), ('orientation_degrees', 90), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
9.2130 	EXP 	feedback_text: autoDraw = False
9.2130 	EXP 	cross: autoDraw = False
9.2130 	EXP 	feedback_text: autoDraw = False
9.2130 	EXP 	arrowhead: ori = 90.0
9.2130 	EXP 	arrowhead: autoDraw = True
9.7735 	EXP 	arrowhead: autoDraw = False
9.7735 	EXP 	feedback_text: text = '正確'
9.7735 	EXP 	cross: autoDraw = True
9.7735 	EXP 	feedback_text: autoDraw = True
10.0736 	EXP 	cross: autoDraw = False
10.3645 	EXP 	New trial (rep=0, index=6): OrderedDict([('orientation_index', 0), ('orientation_degrees', 0), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
10.3738 	EXP 	feedback_text: autoDraw = False
10.3738 	EXP 	cross: autoDraw = False
10.3738 	EXP 	feedback_text: autoDraw = False
10.3738 	EXP 	arrowhead: ori = 0.0
10.3738 	EXP 	arrowhead: autoDraw = True
10.8943 	EXP 	arrowhead: autoDraw = False
10.8943 	EXP 	feedback_text: text = '正確'
10.8943 	EXP 	cross: autoDraw = True
10.8943 	EXP 	feedback_text: autoDraw = True
11.1941 	EXP 	cross: autoDraw = False
11.4847 	EXP 	New trial (rep=0, index=7): OrderedDict([('orientation_index', 3), ('orientation_degrees', 270), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
11.4943 	EXP 	feedback_text: autoDraw = False
11.4943 	EXP 	cross: autoDraw = False
11.4943 	EXP 	feedback_text: autoDraw = False
11.4943 	EXP 	arrowhead: ori = 270.0
11.4943 	EXP 	arrowhead: autoDraw = True
11.9547 	EXP 	arrowhead: autoDraw = False
11.9547 	EXP 	feedback_text: text = '正確'
11.9547 	EXP 	cross: autoDraw = True
11.9547 	EXP 	feedback_text: autoDraw = True
12.2546 	EXP 	cross: autoDraw = False
12.5457 	EXP 	New trial (rep=0, index=8): OrderedDict([('orientation_index', 2), ('orientation_degrees', 180), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
12.5552 	EXP 	feedback_text: autoDraw = False
12.5552 	EXP 	cross: autoDraw = False
12.5552 	EXP 	feedback_text: autoDraw = False
12.5552 	EXP 	arrowhead: ori = 180.0
12.5552 	EXP 	arrowhead: autoDraw = True
13.0661 	EXP 	arrowhead: autoDraw = False
13.0661 	EXP 	feedback_text: text = '正確'
13.0661 	EXP 	cross: autoDraw = True
13.0661 	EXP 	feedback_text: autoDraw = True
13.3655 	EXP 	cross: autoDraw = False
13.6561 	EXP 	New trial (rep=0, index=9): OrderedDict([('orientation_index', 1), ('orientation_degrees', 90), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
13.6656 	EXP 	feedback_text: autoDraw = False
13.6656 	EXP 	cross: autoDraw = False
13.6656 	EXP 	feedback_text: autoDraw = False
13.6656 	EXP 	arrowhead: ori = 90.0
13.6656 	EXP 	arrowhead: autoDraw = True
14.0656 	EXP 	arrowhead: autoDraw = False
14.0656 	EXP 	feedback_text: text = '正確'
14.0656 	EXP 	cross: autoDraw = True
14.0656 	EXP 	feedback_text: autoDraw = True
14.3659 	EXP 	cross: autoDraw = False
14.6867 	EXP 	feedback_text: autoDraw = False
14.6867 	EXP 	cross: autoDraw = False
14.6867 	EXP 	feedback_text: autoDraw = False
14.6867 	EXP 	feedback_post_section: height = 2.0
14.6867 	EXP 	feedback_post_section: height = 2.0
14.6867 	EXP 	feedback_post_section: height = 2.0
14.6867 	EXP 	feedback_post_section: text = '\n        您在這一個段落的表現：(10 trials, 1 blocks)\n        平均反應時間：484 ms\n        正確率：100.0%\n        請按任意鍵繼續…\n        '
14.6867 	EXP 	feedback_post_section: autoDraw = False
14.6867 	EXP 	spaceship_rotated: autoDraw = True
14.6867 	EXP 	rotation_instruction: autoDraw = True
17.7416 	EXP 	Imported sequences/practice_sequence_file_list.xlsx as conditions, 5 conditions, 1 params
17.7495 	EXP 	Created sequence: random, trialTypes=5, nReps=1, seed=None
17.7497 	EXP 	New trial (rep=0, index=0): {'practice_seq_files': 'sequences/890434_practice_sequence_01.csv'}
17.7533 	EXP 	Imported sequences/890434_practice_sequence_01.csv as conditions, 10 conditions, 4 params
17.7535 	EXP 	Created sequence: random, trialTypes=10, nReps=1, seed=None
17.7536 	EXP 	New trial (rep=0, index=0): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
17.7571 	EXP 	spaceship_rotated: autoDraw = False
17.7571 	EXP 	rotation_instruction: autoDraw = False
17.7571 	EXP 	arrowhead: ori = 0.0
17.7571 	EXP 	arrowhead: autoDraw = True
18.8686 	EXP 	arrowhead: autoDraw = False
18.8686 	EXP 	feedback_text: text = '正確'
18.8686 	EXP 	cross: autoDraw = True
18.8686 	EXP 	feedback_text: autoDraw = True
19.1687 	EXP 	cross: autoDraw = False
19.4593 	EXP 	New trial (rep=0, index=1): OrderedDict([('orientation_degrees', 270), ('orientation_index', 3), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
19.4687 	EXP 	feedback_text: autoDraw = False
19.4687 	EXP 	cross: autoDraw = False
19.4687 	EXP 	feedback_text: autoDraw = False
19.4687 	EXP 	arrowhead: ori = 270.0
19.4687 	EXP 	arrowhead: autoDraw = True
19.9492 	EXP 	arrowhead: autoDraw = False
19.9492 	EXP 	feedback_text: height = 3.0
19.9492 	EXP 	feedback_text: height = 3.0
19.9492 	EXP 	feedback_text: height = 3.0
19.9492 	EXP 	feedback_text: text = '錯誤'
19.9492 	EXP 	cross: autoDraw = True
